,file_1,file_2,entity_sim_rating
1,homeland_sec_assessment.pdf,the evolution of modern medicine book.pdf,22.28
0,homeland_sec_assessment.pdf,Tackling_human_trafficking20200407.pdf,18.39
2,Tackling_human_trafficking20200407.pdf,the evolution of modern medicine book.pdf,14.02
