,File 1,File 2,entity_sim_rating
0,homeland_sec_assessment.pdf,homeland_sec_assessment copy.pdf,100.0
3,homeland_sec_assessment.pdf,the evolution of modern medicine book.pdf,20.18
1,homeland_sec_assessment.pdf,Tackling_human_trafficking20200407 copy.pdf,17.57
2,homeland_sec_assessment.pdf,Tackling_human_trafficking20200407.pdf,17.57
4,homeland_sec_assessment.pdf,baseball_demofile copy.txt,14.39
5,homeland_sec_assessment.pdf,baseball_demofile.txt,14.39
